member_sk,member_id,member_level,city,valid_from,valid_to,is_current
291,M00247,一般,新北市,2020-01-01,2026-05-31,N
292,M00247,銀卡,新北市,2026-06-01,9999-12-31,Y
293,M00248,一般,桃園市,2020-01-01,9999-12-31,Y
294,M00249,白金,高雄市,2020-01-01,9999-12-31,Y
295,M00250,白金,高雄市,2020-01-01,9999-12-31,Y
296,M00251,銀卡,新北市,2020-01-01,2026-05-31,N
297,M00251,金卡,新北市,2026-06-01,9999-12-31,Y
298,M00252,白金,台北市,2020-01-01,9999-12-31,Y
299,M00253,銀卡,台南市,2020-01-01,9999-12-31,Y
300,M00254,金卡,新北市,2020-01-01,9999-12-31,Y
301,M00255,一般,高雄市,2020-01-01,9999-12-31,Y
302,M00256,一般,台南市,2020-01-01,9999-12-31,Y
303,M00257,銀卡,新北市,2020-01-01,2026-05-31,N
304,M00257,金卡,新北市,2026-06-01,9999-12-31,Y
305,M00258,金卡,台北市,2020-01-01,9999-12-31,Y
306,M00259,白金,台中市,2020-01-01,9999-12-31,Y
307,M00260,金卡,台南市,2020-01-01,9999-12-31,Y
308,M00261,一般,台北市,2020-01-01,9999-12-31,Y
309,M00262,銀卡,台南市,2020-01-01,9999-12-31,Y
310,M00263,一般,台北市,2020-01-01,9999-12-31,Y
311,M00264,銀卡,台北市,2020-01-01,9999-12-31,Y
312,M00265,金卡,台南市,2020-01-01,9999-12-31,Y
313,M00266,一般,台中市,2020-01-01,9999-12-31,Y
314,M00267,金卡,台南市,2020-01-01,9999-12-31,Y
315,M00268,銀卡,台中市,2020-01-01,9999-12-31,Y
316,M00269,銀卡,新北市,2020-01-01,9999-12-31,Y
317,M00270,銀卡,高雄市,2020-01-01,9999-12-31,Y
318,M00271,金卡,新北市,2020-01-01,9999-12-31,Y
319,M00272,銀卡,桃園市,2020-01-01,2026-05-31,N
320,M00272,金卡,桃園市,2026-06-01,9999-12-31,Y
321,M00273,銀卡,台北市,2020-01-01,9999-12-31,Y
322,M00274,金卡,台中市,2020-01-01,9999-12-31,Y
323,M00275,金卡,台中市,2020-01-01,9999-12-31,Y
324,M00276,一般,桃園市,2020-01-01,9999-12-31,Y
325,M00277,白金,台中市,2020-01-01,9999-12-31,Y
326,M00278,白金,桃園市,2020-01-01,9999-12-31,Y
327,M00279,銀卡,台南市,2020-01-01,9999-12-31,Y
328,M00280,金卡,高雄市,2020-01-01,9999-12-31,Y
329,M00281,一般,新北市,2020-01-01,2026-05-31,N
330,M00281,銀卡,新北市,2026-06-01,9999-12-31,Y
331,M00282,金卡,新北市,2020-01-01,9999-12-31,Y
332,M00283,一般,新北市,2020-01-01,9999-12-31,Y
333,M00284,銀卡,新北市,2020-01-01,9999-12-31,Y
334,M00285,金卡,台南市,2020-01-01,9999-12-31,Y
335,M00286,白金,台中市,2020-01-01,9999-12-31,Y
336,M00287,白金,台南市,2020-01-01,9999-12-31,Y
337,M00288,銀卡,台北市,2020-01-01,9999-12-31,Y
338,M00289,銀卡,台南市,2020-01-01,9999-12-31,Y
339,M00290,一般,桃園市,2020-01-01,2026-05-31,N
340,M00290,銀卡,桃園市,2026-06-01,9999-12-31,Y
341,M00291,一般,桃園市,2020-01-01,9999-12-31,Y
342,M00292,一般,台北市,2020-01-01,9999-12-31,Y
343,M00293,一般,桃園市,2020-01-01,9999-12-31,Y
344,M00294,一般,台北市,2020-01-01,9999-12-31,Y
345,M00295,銀卡,桃園市,2020-01-01,9999-12-31,Y
346,M00296,金卡,台南市,2020-01-01,9999-12-31,Y
347,M00297,金卡,台南市,2020-01-01,2026-05-31,N
348,M00297,白金,台南市,2026-06-01,9999-12-31,Y
349,M00298,一般,台中市,2020-01-01,9999-12-31,Y
350,M00299,銀卡,桃園市,2020-01-01,9999-12-31,Y
351,M00300,金卡,桃園市,2020-01-01,9999-12-31,Y
352,M00301,銀卡,新北市,2020-01-01,9999-12-31,Y
353,M00302,金卡,台中市,2020-01-01,9999-12-31,Y
354,M00303,銀卡,新北市,2020-01-01,9999-12-31,Y
355,M00304,白金,桃園市,2020-01-01,9999-12-31,Y
356,M00305,銀卡,新北市,2020-01-01,2026-05-31,N
357,M00305,金卡,新北市,2026-06-01,9999-12-31,Y
358,M00306,銀卡,台南市,2020-01-01,9999-12-31,Y
359,M00307,白金,台南市,2020-01-01,9999-12-31,Y
360,M00308,白金,台北市,2020-01-01,9999-12-31,Y
361,M00309,白金,台南市,2020-01-01,9999-12-31,Y
362,M00310,白金,台南市,2020-01-01,9999-12-31,Y
363,M00311,金卡,台南市,2020-01-01,9999-12-31,Y
364,M00312,金卡,新北市,2020-01-01,2026-05-31,N
365,M00312,白金,新北市,2026-06-01,9999-12-31,Y
366,M00313,白金,新北市,2020-01-01,9999-12-31,Y
367,M00314,銀卡,台中市,2020-01-01,9999-12-31,Y
368,M00315,一般,台南市,2020-01-01,9999-12-31,Y
369,M00316,銀卡,新北市,2020-01-01,2026-05-31,N
370,M00316,金卡,新北市,2026-06-01,9999-12-31,Y
371,M00317,一般,台南市,2020-01-01,2026-05-31,N
372,M00317,銀卡,台南市,2026-06-01,9999-12-31,Y
373,M00318,金卡,高雄市,2020-01-01,9999-12-31,Y
374,M00319,一般,高雄市,2020-01-01,9999-12-31,Y
375,M00320,一般,台中市,2020-01-01,9999-12-31,Y
376,M00321,金卡,台北市,2020-01-01,9999-12-31,Y
377,M00322,金卡,台北市,2020-01-01,9999-12-31,Y
378,M00323,白金,新北市,2020-01-01,9999-12-31,Y
379,M00324,白金,台北市,2020-01-01,9999-12-31,Y
380,M00325,一般,新北市,2020-01-01,9999-12-31,Y
381,M00326,金卡,新北市,2020-01-01,9999-12-31,Y
382,M00327,白金,桃園市,2020-01-01,2026-05-31,N
383,M00327,白金,桃園市,2026-06-01,9999-12-31,Y
384,M00328,一般,高雄市,2020-01-01,9999-12-31,Y
385,M00329,金卡,台中市,2020-01-01,2026-05-31,N
386,M00329,白金,台中市,2026-06-01,9999-12-31,Y
387,M00330,銀卡,新北市,2020-01-01,9999-12-31,Y
388,M00331,金卡,台北市,2020-01-01,9999-12-31,Y
389,M00332,銀卡,台中市,2020-01-01,9999-12-31,Y
390,M00333,金卡,桃園市,2020-01-01,9999-12-31,Y
391,M00334,銀卡,高雄市,2020-01-01,9999-12-31,Y
392,M00335,白金,台南市,2020-01-01,9999-12-31,Y
393,M00336,銀卡,桃園市,2020-01-01,9999-12-31,Y
394,M00337,金卡,高雄市,2020-01-01,9999-12-31,Y
395,M00338,銀卡,高雄市,2020-01-01,2026-05-31,N
396,M00338,金卡,高雄市,2026-06-01,9999-12-31,Y
397,M00339,銀卡,台北市,2020-01-01,9999-12-31,Y
398,M00340,一般,台中市,2020-01-01,9999-12-31,Y
399,M00341,白金,台北市,2020-01-01,9999-12-31,Y
400,M00342,一般,桃園市,2020-01-01,9999-12-31,Y
401,M00343,銀卡,新北市,2020-01-01,9999-12-31,Y
402,M00344,金卡,台北市,2020-01-01,9999-12-31,Y
403,M00345,金卡,桃園市,2020-01-01,9999-12-31,Y
404,M00346,白金,桃園市,2020-01-01,9999-12-31,Y
405,M00347,銀卡,桃園市,2020-01-01,9999-12-31,Y
406,M00348,金卡,高雄市,2020-01-01,9999-12-31,Y
407,M00349,一般,桃園市,2020-01-01,9999-12-31,Y
408,M00350,一般,桃園市,2020-01-01,2026-05-31,N
409,M00350,銀卡,桃園市,2026-06-01,9999-12-31,Y
410,M00351,一般,台南市,2020-01-01,9999-12-31,Y
411,M00352,金卡,台北市,2020-01-01,2026-05-31,N
412,M00352,白金,台北市,2026-06-01,9999-12-31,Y
413,M00353,白金,高雄市,2020-01-01,9999-12-31,Y
414,M00354,白金,新北市,2020-01-01,9999-12-31,Y
415,M00355,銀卡,台北市,2020-01-01,9999-12-31,Y
416,M00356,一般,桃園市,2020-01-01,9999-12-31,Y
417,M00357,金卡,新北市,2020-01-01,2026-05-31,N
418,M00357,白金,新北市,2026-06-01,9999-12-31,Y
419,M00358,一般,高雄市,2020-01-01,2026-05-31,N
420,M00358,銀卡,高雄市,2026-06-01,9999-12-31,Y
421,M00359,白金,台中市,2020-01-01,9999-12-31,Y
422,M00360,金卡,台南市,2020-01-01,9999-12-31,Y
423,M00361,白金,台北市,2020-01-01,9999-12-31,Y
424,M00362,白金,桃園市,2020-01-01,9999-12-31,Y
425,M00363,一般,台北市,2020-01-01,9999-12-31,Y
426,M00364,一般,台中市,2020-01-01,9999-12-31,Y
427,M00365,一般,台南市,2020-01-01,2026-05-31,N
428,M00365,銀卡,台南市,2026-06-01,9999-12-31,Y
429,M00366,白金,台北市,2020-01-01,9999-12-31,Y
430,M00367,白金,高雄市,2020-01-01,9999-12-31,Y
431,M00368,白金,台中市,2020-01-01,9999-12-31,Y
432,M00369,銀卡,新北市,2020-01-01,9999-12-31,Y
433,M00370,白金,台南市,2020-01-01,9999-12-31,Y
434,M00371,白金,新北市,2020-01-01,9999-12-31,Y
435,M00372,金卡,台南市,2020-01-01,2026-05-31,N
436,M00372,白金,台南市,2026-06-01,9999-12-31,Y
437,M00373,銀卡,台中市,2020-01-01,9999-12-31,Y
438,M00374,銀卡,高雄市,2020-01-01,9999-12-31,Y
439,M00375,金卡,台北市,2020-01-01,9999-12-31,Y
440,M00376,一般,桃園市,2020-01-01,2026-05-31,N
441,M00376,銀卡,桃園市,2026-06-01,9999-12-31,Y
442,M00377,銀卡,台中市,2020-01-01,9999-12-31,Y
443,M00378,金卡,台北市,2020-01-01,9999-12-31,Y
444,M00379,銀卡,高雄市,2020-01-01,9999-12-31,Y
445,M00380,白金,台南市,2020-01-01,9999-12-31,Y
446,M00381,一般,桃園市,2020-01-01,9999-12-31,Y
447,M00382,金卡,新北市,2020-01-01,9999-12-31,Y
448,M00383,白金,台中市,2020-01-01,9999-12-31,Y
449,M00384,白金,新北市,2020-01-01,9999-12-31,Y
450,M00385,一般,桃園市,2020-01-01,9999-12-31,Y
451,M00386,銀卡,桃園市,2020-01-01,2026-05-31,N
452,M00386,金卡,桃園市,2026-06-01,9999-12-31,Y
453,M00387,金卡,台南市,2020-01-01,9999-12-31,Y
454,M00388,白金,高雄市,2020-01-01,9999-12-31,Y
455,M00389,銀卡,台北市,2020-01-01,9999-12-31,Y
456,M00390,一般,新北市,2020-01-01,9999-12-31,Y
457,M00391,銀卡,新北市,2020-01-01,9999-12-31,Y
458,M00392,金卡,台南市,2020-01-01,9999-12-31,Y
459,M00393,一般,台北市,2020-01-01,9999-12-31,Y
460,M00394,一般,台中市,2020-01-01,9999-12-31,Y
461,M00395,一般,高雄市,2020-01-01,9999-12-31,Y
462,M00396,金卡,高雄市,2020-01-01,9999-12-31,Y
463,M00397,一般,台北市,2020-01-01,9999-12-31,Y
464,M00398,一般,高雄市,2020-01-01,9999-12-31,Y
465,M00399,銀卡,台中市,2020-01-01,9999-12-31,Y
466,M00400,一般,台北市,2020-01-01,9999-12-31,Y
467,M00401,金卡,高雄市,2020-01-01,9999-12-31,Y
468,M00402,金卡,台北市,2020-01-01,2026-05-31,N
469,M00402,白金,台北市,2026-06-01,9999-12-31,Y
470,M00403,白金,台北市,2020-01-01,9999-12-31,Y
471,M00404,銀卡,台南市,2020-01-01,9999-12-31,Y
472,M00405,金卡,台北市,2020-01-01,9999-12-31,Y
473,M00406,一般,台中市,2020-01-01,9999-12-31,Y
474,M00407,一般,高雄市,2020-01-01,9999-12-31,Y
475,M00408,銀卡,桃園市,2020-01-01,9999-12-31,Y
476,M00409,銀卡,桃園市,2020-01-01,9999-12-31,Y
477,M00410,銀卡,高雄市,2020-01-01,9999-12-31,Y
478,M00411,白金,高雄市,2020-01-01,9999-12-31,Y
479,M00412,一般,高雄市,2020-01-01,2026-05-31,N
480,M00412,銀卡,高雄市,2026-06-01,9999-12-31,Y
481,M00413,銀卡,台中市,2020-01-01,9999-12-31,Y
482,M00414,一般,台南市,2020-01-01,9999-12-31,Y
483,M00415,銀卡,桃園市,2020-01-01,9999-12-31,Y
484,M00416,白金,台北市,2020-01-01,9999-12-31,Y
485,M00417,白金,台南市,2020-01-01,9999-12-31,Y
486,M00418,白金,新北市,2020-01-01,9999-12-31,Y
487,M00419,白金,高雄市,2020-01-01,9999-12-31,Y
488,M00420,一般,桃園市,2020-01-01,9999-12-31,Y
489,M00421,金卡,新北市,2020-01-01,9999-12-31,Y
490,M00422,銀卡,高雄市,2020-01-01,9999-12-31,Y
491,M00423,白金,台中市,2020-01-01,9999-12-31,Y
492,M00424,金卡,台中市,2020-01-01,9999-12-31,Y
493,M00425,一般,台北市,2020-01-01,9999-12-31,Y
494,M00426,金卡,新北市,2020-01-01,2026-05-31,N
495,M00426,白金,新北市,2026-06-01,9999-12-31,Y
496,M00427,一般,台中市,2020-01-01,2026-05-31,N
497,M00427,銀卡,台中市,2026-06-01,9999-12-31,Y
498,M00428,銀卡,台北市,2020-01-01,9999-12-31,Y
499,M00429,一般,台中市,2020-01-01,9999-12-31,Y
500,M00430,銀卡,高雄市,2020-01-01,9999-12-31,Y
501,M00431,金卡,高雄市,2020-01-01,9999-12-31,Y
502,M00432,白金,新北市,2020-01-01,9999-12-31,Y
503,M00433,銀卡,台南市,2020-01-01,2026-05-31,N
504,M00433,金卡,台南市,2026-06-01,9999-12-31,Y
505,M00434,一般,台南市,2020-01-01,9999-12-31,Y
506,M00435,一般,桃園市,2020-01-01,9999-12-31,Y
507,M00436,金卡,新北市,2020-01-01,9999-12-31,Y
508,M00437,金卡,新北市,2020-01-01,9999-12-31,Y
509,M00438,白金,台南市,2020-01-01,9999-12-31,Y
510,M00439,一般,桃園市,2020-01-01,9999-12-31,Y
511,M00440,銀卡,新北市,2020-01-01,9999-12-31,Y
512,M00441,金卡,台南市,2020-01-01,9999-12-31,Y
513,M00442,一般,台北市,2020-01-01,2026-05-31,N
514,M00442,銀卡,台北市,2026-06-01,9999-12-31,Y
515,M00443,一般,桃園市,2020-01-01,9999-12-31,Y
516,M00444,一般,台北市,2020-01-01,9999-12-31,Y
517,M00445,一般,台北市,2020-01-01,9999-12-31,Y
518,M00446,銀卡,台中市,2020-01-01,9999-12-31,Y
519,M00447,金卡,台北市,2020-01-01,9999-12-31,Y
520,M00448,金卡,台北市,2020-01-01,9999-12-31,Y
521,M00449,金卡,高雄市,2020-01-01,9999-12-31,Y
522,M00450,銀卡,台中市,2020-01-01,9999-12-31,Y
523,M00451,一般,桃園市,2020-01-01,9999-12-31,Y
524,M00452,白金,桃園市,2020-01-01,9999-12-31,Y
525,M00453,金卡,桃園市,2020-01-01,9999-12-31,Y
526,M00454,一般,台北市,2020-01-01,2026-05-31,N
527,M00454,銀卡,台北市,2026-06-01,9999-12-31,Y
528,M00455,一般,新北市,2020-01-01,9999-12-31,Y
529,M00456,金卡,台南市,2020-01-01,9999-12-31,Y
530,M00457,金卡,台北市,2020-01-01,9999-12-31,Y
531,M00458,金卡,桃園市,2020-01-01,9999-12-31,Y
532,M00459,白金,台南市,2020-01-01,9999-12-31,Y
533,M00460,金卡,台南市,2020-01-01,9999-12-31,Y
534,M00461,白金,桃園市,2020-01-01,9999-12-31,Y
535,M00462,銀卡,新北市,2020-01-01,9999-12-31,Y
536,M00463,一般,台南市,2020-01-01,9999-12-31,Y
537,M00464,金卡,台南市,2020-01-01,9999-12-31,Y
538,M00465,白金,台中市,2020-01-01,9999-12-31,Y
539,M00466,一般,台北市,2020-01-01,2026-05-31,N
540,M00466,銀卡,台北市,2026-06-01,9999-12-31,Y
541,M00467,白金,新北市,2020-01-01,9999-12-31,Y
542,M00468,銀卡,新北市,2020-01-01,2026-05-31,N
543,M00468,金卡,新北市,2026-06-01,9999-12-31,Y
544,M00469,金卡,台北市,2020-01-01,9999-12-31,Y
545,M00470,金卡,台南市,2020-01-01,9999-12-31,Y
546,M00471,白金,高雄市,2020-01-01,9999-12-31,Y
547,M00472,白金,台南市,2020-01-01,2026-05-31,N
548,M00472,白金,台南市,2026-06-01,9999-12-31,Y
549,M00473,銀卡,新北市,2020-01-01,9999-12-31,Y
550,M00474,金卡,高雄市,2020-01-01,9999-12-31,Y
551,M00475,白金,台中市,2020-01-01,9999-12-31,Y
552,M00476,金卡,新北市,2020-01-01,9999-12-31,Y
553,M00477,一般,高雄市,2020-01-01,9999-12-31,Y
554,M00478,金卡,高雄市,2020-01-01,9999-12-31,Y
555,M00479,一般,高雄市,2020-01-01,9999-12-31,Y
556,M00480,白金,桃園市,2020-01-01,9999-12-31,Y
557,M00481,一般,台北市,2020-01-01,9999-12-31,Y
558,M00482,白金,桃園市,2020-01-01,9999-12-31,Y
559,M00483,一般,高雄市,2020-01-01,9999-12-31,Y
560,M00484,銀卡,高雄市,2020-01-01,9999-12-31,Y
561,M00485,銀卡,台中市,2020-01-01,9999-12-31,Y
562,M00486,白金,新北市,2020-01-01,9999-12-31,Y
563,M00487,銀卡,台北市,2020-01-01,9999-12-31,Y
564,M00488,一般,新北市,2020-01-01,9999-12-31,Y
565,M00489,金卡,台北市,2020-01-01,9999-12-31,Y
566,M00490,白金,台中市,2020-01-01,2026-05-31,N
567,M00490,白金,台中市,2026-06-01,9999-12-31,Y
568,M00491,一般,台南市,2020-01-01,2026-05-31,N
569,M00491,銀卡,台南市,2026-06-01,9999-12-31,Y
570,M00492,一般,台南市,2020-01-01,9999-12-31,Y
571,M00493,金卡,台北市,2020-01-01,9999-12-31,Y
572,M00494,一般,桃園市,2020-01-01,9999-12-31,Y
573,M00495,一般,新北市,2020-01-01,9999-12-31,Y
574,M00496,白金,台南市,2020-01-01,2026-05-31,N
575,M00496,白金,台南市,2026-06-01,9999-12-31,Y
576,M00497,金卡,新北市,2020-01-01,2026-05-31,N
577,M00497,白金,新北市,2026-06-01,9999-12-31,Y
578,M00498,白金,台南市,2020-01-01,9999-12-31,Y
579,M00499,白金,台南市,2020-01-01,9999-12-31,Y
580,M00500,一般,新北市,2020-01-01,9999-12-31,Y
